x, y
0.129606546,0.033596821
0.182973492,0.118577060
0.289707899,0.215414918
0.381194387,0.292490078
0.480305093,0.353754878
0.609911122,0.415019744
0.747141370,0.468379465
1.021601349,0.525691725
1.242693866,0.549407097
1.547649686,0.561264783
1.814485447,0.561264783
2.134688670,0.551383401
2.508259355,0.535573108
2.881830556,0.517786579
3.308767670,0.503952590
3.651842515,0.492094837
3.941550414,0.482213454
4.337992721,0.472332005
4.650571726,0.464426858
4.955527029,0.458498016
5.229987525,0.454545476
